pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
55562326,2,2,0,0,3,1,0,1
55562340,2,2,0,4,3,1,2,0
55562362,1,1,0,0,3,1,0,0
55562404,3,3,0,0,3,1,0,0
55602316,1,2,0,0,3,1,0,1
55622354,3,3,0,0,3,1,0,0
55622372,1,1,0,0,3,1,0,0
55662404,3,3,2,0,2,1,0,1
55682392,3,3,0,0,3,4,0,0
55702376,3,3,2,0,0,1,2,3
55742340,2,0,0,0,3,1,0,1
55742358,3,1,0,0,3,1,0,0
55802318,4,0,0,0,3,1,0,1
55802362,3,3,0,0,3,4,0,0
55802390,3,3,2,0,0,1,0,0
55822352,2,2,0,0,3,1,0,0
55842354,2,2,0,0,3,4,2,0
55842368,1,1,0,0,3,4,0,0
55862392,1,1,0,0,3,1,0,0
55882404,1,1,0,0,3,1,0,1
55902364,2,2,2,0,3,4,0,0
55902382,2,2,0,0,3,1,0,1
55902396,3,3,2,0,0,1,0,0
55902418,3,3,2,0,0,1,0,1
55922326,2,2,0,0,3,1,0,1
55962348,1,1,0,0,3,1,0,1
55962430,3,3,2,0,3,1,0,0
56022416,3,1,2,4,3,1,2,0
56042338,4,0,0,0,3,1,0,1
56042438,2,1,0,0,3,1,0,0
56082364,3,3,0,0,0,1,0,1
56082378,2,0,0,0,3,1,2,1
56082450,2,2,0,0,3,1,0,0
56102380,0,4,0,0,3,1,0,1
56102412,1,1,0,0,3,4,0,0
56182448,2,2,2,0,3,3,0,3
56202458,1,1,0,0,3,1,0,0
56222438,2,2,0,0,3,1,0,0
56262342,4,0,0,0,3,1,2,1
56282430,2,2,0,0,3,1,0,0
56302418,1,1,0,0,3,0,0,0
56302450,2,2,0,0,3,1,0,0
56362466,1,1,0,0,3,1,0,1
56382434,1,1,0,0,3,0,0,0
56382452,2,2,0,0,3,1,0,0
56482464,2,2,0,0,3,1,0,0
56502420,2,1,0,0,3,0,0,0
56502438,2,2,0,0,3,4,0,0
56502448,4,0,2,0,3,1,0,1
56562458,1,1,2,0,3,1,2,0
56582460,1,1,0,0,3,4,0,0
56622418,3,3,2,4,0,1,2,0
56642422,2,0,0,0,3,1,0,0
56642452,1,1,2,0,3,0,0,0
56662410,2,2,0,0,3,4,0,0
56662432,2,0,2,0,3,4,0,0
56682466,2,2,0,0,3,4,0,0
56702444,2,2,0,0,3,1,0,0
56742462,3,3,2,0,3,2,0,3
56742470,2,2,0,0,3,4,0,0
56782440,2,2,0,0,3,4,0,0
56802486,1,1,0,0,3,1,0,0
56842490,3,3,2,0,3,1,0,0
56962458,3,3,0,0,3,1,0,0
57022486,1,1,0,0,3,1,0,0
57102470,2,2,0,0,3,4,0,1
57182484,3,3,2,0,3,1,0,1
57262478,1,1,0,4,3,1,2,0
56142406,1,1,0,0,3,4,0,0
56162386,4,0,0,0,3,1,0,0
56182394,1,1,0,0,3,1,0,0
56202386,1,1,2,0,3,1,2,3
56202408,3,3,2,4,2,1,2,0
56282362,1,1,0,0,3,1,0,1
56322370,4,0,0,0,3,1,0,1
56322406,3,3,2,0,2,1,0,0
56382390,3,3,2,0,3,1,0,0
56462394,3,3,2,0,0,1,2,0
56462398,1,1,0,0,3,4,0,3
56482382,3,1,2,0,3,4,0,1
56502370,2,2,0,0,3,1,0,1
56522380,1,1,0,0,3,1,2,0
56562372,3,3,2,0,2,1,2,0
56602362,1,2,0,0,3,1,2,1
56662360,2,0,0,0,3,1,0,1
56702354,4,4,0,0,3,1,0,1
56702372,2,2,0,0,3,4,0,0
56782386,3,3,4,0,2,1,0,0
56802414,1,2,2,0,3,1,0,0
56822398,3,3,2,0,2,1,0,0
56822416,3,3,2,0,2,1,0,0
56822422,2,2,0,0,3,4,0,0
56842364,3,3,2,0,3,1,0,0
56862420,2,2,0,0,3,1,0,0
56862438,2,2,0,0,3,1,0,1
56922404,3,3,2,0,0,1,0,0
56922416,2,0,0,4,3,1,2,0
57002452,1,1,2,0,3,1,0,0
57022414,3,3,2,0,1,1,0,0
57022450,3,3,0,0,3,1,0,0
57042376,1,1,0,4,3,1,2,0
57062390,1,1,0,0,3,1,0,0
57062416,3,3,2,0,2,1,0,0
57082394,3,3,2,4,0,4,0,0
57082430,2,2,0,0,3,1,0,1
57102368,2,2,0,0,3,1,0,1
57102386,2,2,0,0,3,1,0,0
57122392,3,3,2,0,0,4,0,0
57122438,2,2,0,0,3,1,0,0
57142440,1,1,2,0,3,1,0,0
57182422,1,1,0,0,3,4,0,0
57182452,1,1,2,0,3,1,0,0
57222448,1,1,2,0,3,0,0,0
57282386,3,3,2,0,3,1,0,0
57282404,3,3,2,0,3,4,0,0
57282426,1,1,2,0,3,1,0,0
57322470,2,1,0,0,3,1,0,1
57342364,3,3,2,0,2,1,2,3
57342408,3,3,2,0,0,1,0,0
57362448,2,2,0,0,3,1,0,0
57382392,1,1,0,0,3,1,2,0
57382428,2,2,0,0,3,4,0,0
57382436,2,0,0,0,3,4,0,1
57382482,3,3,2,0,0,1,0,0
57422462,3,3,2,0,3,1,0,0
57442366,2,2,2,0,3,4,0,0
57442466,3,3,2,0,3,1,0,0
57462386,3,3,2,0,3,1,0,3
57462398,3,3,2,0,2,1,2,0
57462416,2,2,2,4,3,1,2,0
57462440,2,2,0,4,3,1,2,0
57482424,1,1,2,0,3,1,0,0
57522444,3,3,2,0,3,1,0,0
57542394,1,1,0,0,3,0,0,0
57542404,3,3,0,0,3,1,0,0
57542430,2,2,0,0,3,0,0,0
57642434,2,2,0,0,3,1,0,0
57662420,1,1,2,0,3,1,0,0
57662474,2,2,0,0,3,4,0,0
57682458,1,1,0,0,3,1,0,0
57722448,2,1,0,0,3,1,0,0
57722452,1,1,2,0,3,1,0,0
57742428,3,3,2,0,1,1,0,3
57762456,3,3,2,4,0,2,2,2
57802466,1,1,0,0,3,1,0,0
57822440,3,3,2,0,3,0,2,2
57842460,1,1,0,0,3,1,0,0
57842474,3,3,2,0,3,1,0,3
55602298,4,0,0,0,3,4,0,1
55682262,3,3,2,0,1,1,0,0
55682266,4,2,0,0,3,1,0,1
55722274,4,0,0,0,3,1,0,1
55722292,2,0,2,0,3,4,0,1
55742250,1,1,0,0,3,1,0,3
55742290,4,0,0,0,3,4,0,1
55862266,2,2,0,0,3,1,2,0
55902264,3,3,2,0,3,1,0,0
55922296,1,1,0,0,3,1,0,0
56002258,3,3,2,0,0,1,0,3
56002286,2,2,0,0,3,1,0,1
56042258,3,3,0,0,3,1,0,0
56082288,1,1,0,0,3,1,0,0
56102260,3,3,2,0,3,1,0,0
56142258,1,1,2,0,3,1,0,0
56142276,4,0,0,0,3,1,0,0
56162290,1,1,2,0,3,4,0,0
56202314,2,2,0,4,3,1,2,1
56282268,2,2,0,0,3,1,0,0
56302302,1,1,0,0,3,1,0,0
56322276,1,1,0,0,3,1,0,0
56402320,1,1,2,4,3,1,2,0
56422290,2,2,0,0,3,1,0,1
56442264,3,3,2,0,3,1,0,0
56462260,2,2,0,0,3,1,0,0
56482284,1,1,0,0,3,1,0,3
56482306,2,2,0,0,3,1,0,1
56562290,3,1,0,0,3,1,0,3
56562344,1,1,0,4,3,1,2,0
56642296,2,2,0,0,3,1,0,0
56662338,2,2,0,0,3,1,0,1
56682268,3,3,2,0,0,1,0,0
56722276,3,3,0,0,3,1,0,3
56742272,2,2,0,0,3,1,0,0
56782268,1,1,2,0,3,4,0,3
56802310,3,3,2,0,3,1,0,3
56802342,4,0,0,0,3,1,0,1
56842256,1,1,0,0,3,1,0,0
56842292,3,3,2,0,0,1,0,3
56842320,1,1,0,0,3,1,0,0
56862298,2,2,0,0,3,1,0,0
56862330,2,2,0,0,3,1,0,1
56902250,1,1,0,4,3,1,2,0
56902276,3,3,2,0,0,0,0,3
56922264,2,2,0,0,3,1,0,0
56942334,2,2,0,0,3,1,0,0
56962314,2,2,0,0,3,1,0,0
57022266,2,2,0,0,3,1,0,1
57022320,2,2,0,0,3,1,0,0
57062336,3,3,0,0,3,1,0,3
57102282,2,2,0,0,3,1,0,1
57122302,1,1,0,0,3,1,0,0
57122330,2,2,0,0,3,1,0,1
57122348,4,0,0,0,3,1,0,1
57142286,2,2,0,0,3,1,0,1
57162300,1,1,0,0,3,4,0,0
57162364,2,2,0,0,3,1,0,1
57242282,2,2,0,0,3,1,0,1
57242300,1,1,0,0,3,1,0,0
57262276,2,2,0,0,3,1,0,1
57302330,3,3,2,0,0,1,0,3
57322286,1,2,0,0,3,1,2,0
57362326,1,1,0,0,3,1,0,3
57422350,4,0,0,0,3,1,0,1
57442294,2,2,0,0,3,1,0,1
57442340,1,1,0,0,3,4,0,3
57482360,3,3,0,0,0,1,0,0
57522354,3,3,2,0,3,1,0,3
57542296,1,1,0,0,3,1,0,1
57542308,2,2,0,0,3,1,0,0
57702274,2,2,0,0,3,1,2,1
29042168,4,4,0,2,2,1,4,1
53402272,2,2,0,0,3,1,0,1
53442258,2,2,0,4,3,1,2,0
53462246,2,2,0,0,3,1,0,1
53462264,4,0,0,0,3,1,2,1
53482214,2,2,0,0,3,1,0,1
53482276,3,3,0,0,3,1,0,0
53502218,2,2,0,0,3,1,0,0
53522226,2,2,0,0,3,1,0,1
53562216,4,0,0,4,3,1,2,1
53582236,3,3,2,4,3,1,2,0
53582250,2,2,0,0,3,1,0,0
53602270,4,0,0,0,3,0,0,1
53702212,1,1,0,4,3,1,2,1
53702216,3,3,2,0,3,1,0,1
53702240,1,1,0,0,3,1,2,0
53702262,2,2,0,0,3,1,0,1
53702276,4,2,0,0,3,1,0,1
53722304,3,3,2,4,0,1,2,3
53742220,1,1,0,0,3,1,0,0
53742228,1,1,2,4,3,1,2,0
53742300,1,2,2,4,3,4,2,0
53742306,3,1,2,0,2,1,2,0
53742310,3,1,2,4,3,1,2,0
53762196,4,0,0,0,3,1,0,1
53762206,4,0,0,0,3,1,0,1
53782270,1,2,0,0,3,4,0,3
53802244,3,3,0,0,2,1,0,1
53802286,1,1,0,0,3,4,0,0
53822218,3,3,2,0,2,1,0,0
53822252,3,3,2,4,3,1,2,3
53822288,3,3,0,0,3,1,0,3
53842226,1,1,0,0,3,4,0,0
53842316,4,0,0,4,3,1,2,1
53862218,2,0,0,0,3,1,0,1
53862246,1,1,0,0,3,4,0,0
53882194,4,0,0,0,3,1,0,1
53882222,1,1,0,0,3,1,0,1
53882230,2,2,0,0,3,1,0,0
53882234,2,2,0,0,3,1,2,3
53882276,2,2,0,0,3,1,2,0
53882284,2,2,0,0,3,1,0,0
53882288,3,3,2,4,3,1,2,3
53902178,2,2,0,0,3,1,0,1
53902242,3,3,2,0,0,1,2,0
53902268,2,2,0,4,3,1,2,3
53922288,1,1,2,4,3,0,2,0
53942254,3,3,2,0,0,1,2,3
53962180,2,2,2,0,3,1,2,0
53962194,2,2,2,0,3,1,0,1
53962198,2,2,2,0,3,4,0,1
53982204,2,2,0,0,3,1,0,0
53982258,2,2,0,0,3,1,0,1
54022244,2,2,0,0,3,1,0,1
54022258,1,1,0,0,3,1,0,1
54022304,2,2,0,0,3,1,2,1
54022312,1,2,2,0,3,1,2,0
54042174,1,2,2,0,3,1,2,1
54062198,4,0,0,0,3,1,0,1
54062230,2,2,0,4,3,4,2,1
54062288,1,1,0,0,3,1,2,0
54102148,2,2,0,0,3,1,0,1
54102180,2,2,0,0,3,1,0,1
54102198,2,2,0,0,3,1,0,1
54102246,2,2,0,0,3,4,0,1
54102324,4,0,0,4,3,1,4,0
54122308,4,0,0,0,3,1,0,1
54122326,1,2,0,4,3,1,2,0
54142176,4,0,0,0,3,1,0,1
54142248,1,1,2,0,3,4,0,1
54162172,2,2,0,0,3,1,0,1
54162190,1,1,0,0,3,1,0,0
54182138,2,2,0,4,3,4,2,0
54182272,2,2,0,0,3,4,0,1
54202132,1,1,0,0,3,1,0,1
54202178,2,0,0,0,3,1,0,1
54222134,1,1,0,0,3,1,0,1
54222236,4,0,0,0,3,1,0,1
54222278,1,1,0,0,3,0,0,0
54282144,1,1,0,0,3,1,0,1
54282238,1,1,0,0,3,1,0,1
54282252,2,2,0,0,3,4,0,1
54302142,3,3,0,0,3,1,0,1
54322284,3,3,2,0,1,1,2,0
54342240,2,2,0,4,3,1,2,1
54362138,1,1,0,0,3,1,0,1
54382196,2,2,0,0,3,1,0,0
54382232,2,2,0,0,3,1,0,1
54402264,4,0,0,0,3,0,2,0
54402308,2,2,0,0,3,1,0,1
54422140,1,1,2,0,3,1,0,1
54422204,4,0,0,0,3,1,0,1
54422320,4,0,0,0,3,1,0,1
54442182,4,0,0,0,3,4,0,1
54462180,4,0,0,0,3,1,0,1
54482172,4,0,0,2,3,1,4,1
54482304,1,1,2,4,3,4,2,0
54502194,4,0,0,0,3,1,0,1
54502242,4,4,0,0,3,1,0,1
54502256,2,1,0,0,3,0,0,1
54502274,1,1,0,0,3,4,0,0
54522214,4,2,0,4,3,1,0,1
54542164,2,2,0,0,3,1,0,0
54542254,1,1,0,0,3,4,0,0
54582260,4,4,0,0,3,1,0,1
54602194,4,0,0,0,3,1,0,1
54602208,4,0,0,0,3,1,0,1
54642162,2,0,2,0,3,4,0,1
54642274,3,3,2,4,1,1,4,1
54662170,4,0,0,0,3,1,0,1
54722156,2,2,0,0,3,1,0,1
54762164,4,0,0,0,3,1,0,1
54842164,2,0,0,0,3,1,0,1
54862162,4,0,0,0,3,1,0,1
54862288,4,0,0,0,3,4,0,1
54882154,2,2,0,0,3,1,0,1
54902170,4,0,2,0,3,1,2,1
54922280,1,1,0,4,3,1,2,0
54982278,4,0,0,4,3,1,2,1
54642202,4,0,0,0,3,1,0,1
54682234,4,0,0,0,3,1,0,1
54702186,4,0,0,4,3,1,2,1
54742186,4,0,0,4,3,1,2,1
54742240,2,2,0,0,3,1,0,1
54782212,4,0,0,0,3,1,0,1
54782226,4,0,0,0,3,1,0,0
54822180,4,0,0,4,3,2,2,1
54822210,2,2,0,0,3,4,0,1
54862180,4,0,0,0,3,1,0,1
54862248,4,0,0,0,3,1,0,1
54882204,4,0,0,4,3,1,0,0
54882244,2,2,0,0,3,1,0,1
54922204,4,0,0,4,3,1,2,1
54922222,1,1,0,0,3,1,0,1
54942200,2,0,2,4,3,1,2,1
54942224,4,0,0,0,3,4,0,1
54942254,2,2,0,0,3,1,0,1
54962180,4,0,0,2,3,1,2,1
54962244,3,3,4,0,3,1,2,0
54982206,4,0,0,0,3,1,0,1
55002216,4,0,0,0,3,4,0,0
55022182,4,0,0,0,3,1,0,1
55062172,4,0,0,0,3,1,0,1
55062178,4,0,0,0,3,1,0,0
55062222,2,2,0,0,3,1,0,1
55062268,4,0,0,4,3,4,2,1
55082224,3,3,2,4,0,1,2,0
55082228,3,1,2,4,4,1,2,0
55082254,2,2,0,0,3,4,0,0
55102172,1,2,0,0,3,1,0,1
55102178,1,1,0,4,3,1,2,1
55102204,2,2,0,0,3,1,0,1
55102294,1,1,0,0,3,1,0,1
55142186,2,2,0,0,3,1,0,1
55162242,2,2,0,0,3,1,0,1
55182166,4,0,0,0,3,1,0,1
55182202,4,0,0,0,3,1,0,1
55182252,1,1,0,0,3,4,0,3
55202268,2,2,0,0,3,1,0,1
55222230,1,1,0,0,3,4,0,1
55262182,1,1,0,4,3,1,2,0
55262206,1,2,0,0,3,1,0,1
55282244,2,2,0,0,3,1,0,1
55282262,2,2,0,0,3,1,0,1
55302200,2,2,0,0,3,1,0,0
55302218,4,0,0,0,3,1,0,1
55302228,3,3,0,0,3,1,0,1
55302246,4,0,0,0,3,4,0,1
55322204,1,1,2,4,2,0,2,3
55342278,2,2,0,0,3,1,0,1
55362162,2,2,0,0,3,1,0,1
55362180,2,2,0,0,3,1,0,0
55362256,2,0,0,0,3,1,0,1
55362288,2,0,0,0,3,0,0,1
55382214,2,0,0,4,3,1,0,1
55402158,2,2,0,0,3,1,0,3
55402176,4,0,0,0,3,2,2,0
55402180,4,0,0,4,3,1,2,1
55402194,2,0,0,4,3,1,0,1
55402270,1,1,2,0,3,1,2,0
55442174,2,2,0,4,3,1,2,3
55442260,2,2,0,0,3,4,0,0
55462186,4,0,0,4,3,1,4,1
55462240,2,2,0,0,3,1,0,1
55482170,4,0,0,0,3,1,0,1
55482182,4,0,0,0,3,4,0,1
55502248,2,2,0,0,3,1,0,1
55562268,2,2,0,0,3,1,0,1
55582216,3,3,2,0,3,1,0,0
55582248,1,1,0,0,3,1,0,0
55602208,2,2,0,0,3,1,0,3
55622188,4,0,0,0,3,1,0,1
55622224,1,1,0,0,3,1,0,0
55622242,3,3,2,0,0,1,0,0
55642214,4,0,0,0,3,1,0,1
55662170,4,0,0,0,3,1,0,1
55662224,2,2,0,0,3,4,0,0
55702170,4,0,0,0,3,1,0,1
55802164,2,2,0,0,3,1,0,1
55802236,3,3,2,0,3,1,2,0
55822214,4,0,0,0,3,1,0,1
55842206,2,2,0,0,3,1,2,1
55862240,2,2,0,0,3,0,0,0
55882170,2,2,0,0,3,1,0,4
55882224,1,1,0,0,3,2,0,1
55922152,2,2,0,0,3,1,0,1
55942212,1,1,0,0,3,1,0,1
55962204,3,1,4,4,3,1,2,0
55962232,1,1,2,0,3,4,0,0
55982192,2,2,0,0,3,4,0,2
56022164,1,1,0,0,3,4,0,1
56022210,4,0,0,0,3,1,0,1
56022218,3,3,0,0,3,4,0,0
56042230,1,1,0,0,3,4,0,0
56062152,4,4,0,0,3,1,0,1
56062206,3,3,2,0,0,1,0,2
56162224,3,3,2,0,2,1,2,0
56162242,3,3,2,0,3,1,0,0
56182214,1,2,0,0,3,0,0,3
56202206,4,0,0,0,3,1,0,1
56302220,1,1,0,0,3,1,0,1
56302252,2,2,0,0,3,0,0,0
56342170,4,0,0,0,3,1,0,1
56342236,4,0,0,0,3,1,0,1
56342242,2,2,0,0,3,1,0,1
56402240,2,2,0,0,3,1,0,1
56462224,3,3,2,0,3,1,0,0
56482194,1,2,0,0,3,1,2,0
56482216,2,2,0,0,3,4,0,2
56542222,3,3,2,0,3,1,0,0
56542258,2,2,0,0,3,1,0,1
56562182,2,2,0,0,3,1,0,0
56582258,3,3,2,0,0,1,0,0
56622184,2,2,0,0,3,1,0,2
56622238,2,2,0,0,3,1,0,1
56622264,2,2,0,0,3,1,0,1
56642224,1,1,0,0,3,1,0,1
56642232,2,2,0,0,3,1,0,0
56662180,2,2,0,0,3,1,0,1
56662230,3,3,0,0,3,4,0,0
56682222,3,3,0,0,3,1,0,0
56682240,4,0,0,0,3,1,0,1
56682258,2,2,0,0,3,1,0,0
56742246,2,2,0,0,3,1,0,1
56802234,2,2,0,0,3,1,0,0
29061990,1,1,4,0,3,1,0,1
63581624,3,3,2,0,4,1,0,0
63581632,3,3,0,0,1,1,0,3
63601614,3,3,2,0,2,1,0,0
63641606,3,3,2,0,1,2,0,3
63661612,3,3,2,0,4,1,0,1
63681618,3,3,0,0,4,1,0,3
63741606,3,3,0,0,0,1,0,0
63741622,3,3,2,0,0,1,0,3
63761600,3,3,2,0,3,4,2,1
63801598,3,3,2,0,1,1,0,3
63881600,3,3,2,0,4,1,0,1
63881608,3,3,2,0,4,1,0,0
63921608,3,3,2,4,1,1,2,3
63941646,3,3,0,0,2,1,0,0
63961606,3,3,2,4,2,1,2,0
63961622,3,3,0,0,4,1,0,0
63961626,3,3,0,0,3,1,0,0
64041624,1,1,0,0,3,1,0,2
64061606,3,3,2,0,4,1,0,1
64061610,3,3,2,0,4,1,0,3
64061612,3,3,2,0,2,1,0,0
64061656,3,3,0,0,3,1,0,1
64081622,3,3,2,0,4,1,2,0
64081650,3,3,2,0,0,1,0,0
64101618,3,3,2,0,4,1,0,1
64101632,3,1,4,4,3,4,2,3
64121612,3,3,2,0,1,1,0,0
64141632,3,3,2,0,3,0,0,0
64161652,3,3,2,0,4,1,0,0
64161658,3,3,2,0,0,1,0,0
64201632,1,1,0,0,3,1,0,1
64201640,3,3,0,0,3,1,0,1
64221650,3,3,2,0,3,4,0,0
64241634,1,1,0,0,3,1,0,1
64241638,3,3,2,0,3,2,0,0
64241656,3,3,2,0,3,4,0,0
64261646,1,1,0,0,3,1,0,1
64261660,3,3,2,0,1,1,0,0
64281654,3,3,2,0,2,4,0,2
64301618,3,3,2,0,0,1,0,3
64301648,3,3,0,0,3,4,0,3
64341644,1,1,0,0,3,1,0,1
64401622,3,3,1,0,3,1,0,1
64401628,3,3,2,4,4,1,2,0
64421628,3,3,2,0,4,0,0,1
64441626,3,3,2,0,4,1,0,1
64461632,3,3,4,0,4,2,2,2
64501650,3,3,0,0,3,1,0,1
64541646,3,3,2,0,4,4,0,3
64561634,3,3,2,0,4,1,0,0
64581660,3,3,2,0,4,1,0,1
64601636,3,3,2,0,2,1,0,3
64601638,3,3,2,0,2,2,0,2
64601644,3,3,2,0,1,1,0,0
64621644,3,3,2,0,2,4,0,2
64621658,3,3,2,0,4,1,0,0
64641640,3,3,2,0,2,1,0,2
64661656,3,3,2,0,1,2,0,2
64661660,3,3,2,0,1,2,0,2
64801668,3,3,2,0,3,0,0,3
64821668,3,3,2,0,3,4,0,3
64841666,1,3,2,0,3,0,0,3
64841670,3,3,2,0,3,4,0,3
64881666,3,3,4,0,0,0,0,2
64901668,3,3,2,0,3,1,0,3
64901672,3,3,2,0,3,1,0,3
64961676,3,3,2,0,0,1,0,3
64981672,3,3,2,0,2,1,0,3
45783000,2,2,0,0,0,1,0,0
45842998,1,1,0,0,0,1,0,1
45902992,4,0,0,0,0,0,0,1
45903010,2,2,0,0,0,4,0,0
45923006,0,4,0,2,0,1,2,1
45923018,0,4,2,0,0,1,0,1
45982944,1,1,0,0,0,4,0,1
45982980,1,1,2,0,3,4,0,0
46062978,1,1,2,0,3,4,0,1
46082944,1,2,2,0,0,0,0,1
46083010,1,1,0,0,3,0,0,1
46102952,4,0,2,0,0,1,0,1
46102964,1,2,0,4,3,1,2,0
46103018,1,1,0,0,0,4,0,1
46142982,3,3,2,4,3,3,4,2
46183002,1,1,0,0,3,1,0,1
46183012,1,1,0,0,0,4,0,1
46222968,2,2,2,0,0,2,0,0
46242946,2,2,0,0,0,4,0,1
46243032,3,3,2,0,3,1,0,1
46262992,1,1,0,4,3,1,2,0
46263028,2,2,0,0,0,1,0,1
46282964,4,4,0,0,3,1,0,1
46283032,3,3,2,0,3,4,0,0
46342980,2,2,0,0,0,1,0,1
46363020,3,3,2,0,0,0,0,3
46382970,0,4,2,4,0,1,0,1
46442992,1,2,2,0,0,4,0,1
46462970,1,1,2,0,3,4,0,1
46502968,2,2,0,0,0,1,0,1
46502996,1,1,2,0,0,0,0,1
46503018,1,1,4,0,3,4,0,3
46523016,3,3,2,0,3,4,0,1
46542954,2,0,2,0,0,0,2,0
46563034,1,1,0,0,0,1,0,1
46563052,1,1,2,0,0,0,0,0
46602964,2,2,2,0,0,0,0,0
46602982,2,2,0,0,0,1,0,1
46623028,2,2,0,0,3,0,0,1
46643006,3,3,2,0,3,1,0,0
46643036,3,3,2,0,0,1,0,1
46643054,2,2,2,0,0,0,0,0
46662974,2,2,0,0,0,1,0,1
46682996,4,0,2,0,0,4,0,1
46723048,2,2,0,0,0,1,2,1
46723062,2,2,2,0,0,0,0,1
46723066,0,4,0,0,0,1,0,1
46742962,1,2,2,0,0,1,0,0
46742980,2,0,0,0,0,4,0,1
46762950,2,2,0,0,0,4,0,1
46762986,1,1,0,0,3,0,0,1
46763004,1,1,2,0,3,1,0,1
46783032,2,0,0,0,0,2,0,1
46802974,2,2,0,0,0,4,0,1
46802984,1,1,0,0,0,4,0,1
46803028,3,1,0,0,0,4,0,1
46823014,4,0,0,0,0,4,0,1
46823054,1,1,2,0,0,4,0,0
46823060,2,0,0,0,3,1,2,1
46842974,0,4,0,0,3,4,0,1
46843046,1,2,0,0,3,1,2,0
46862964,2,2,2,0,3,4,0,1
46902972,2,2,2,0,0,1,0,0
46902994,1,1,0,0,0,4,0,1
46923016,2,2,0,0,0,0,0,1
46962960,2,2,0,0,3,4,0,3
46982984,4,4,0,0,0,1,2,1
47022992,1,2,2,0,0,4,0,0
47023028,2,2,0,0,0,4,0,0
47042978,2,2,0,0,3,1,2,1
47083012,3,3,0,0,3,4,0,1
47122986,1,1,2,0,0,0,0,1
45102976,2,0,0,0,0,0,0,1
45142936,2,0,0,0,0,4,0,1
45182938,2,0,0,4,3,4,2,0
45202934,4,4,0,4,3,1,2,1
45202942,1,1,0,0,0,4,0,1
45242946,1,1,2,0,0,4,0,0
45242968,1,1,0,0,0,1,0,1
45282972,1,2,0,0,0,4,0,1
45382924,2,2,0,0,0,4,0,1
45382946,2,2,2,0,0,0,2,0
45382960,1,1,0,0,3,1,0,0
45382978,2,2,0,0,0,1,2,0
45422942,3,1,2,0,3,4,0,0
45462930,1,1,2,0,0,4,0,1
45462994,3,3,2,0,3,1,0,1
45482938,2,1,0,0,0,4,0,1
45502932,2,2,0,0,0,1,2,1
45502954,2,0,0,0,0,4,0,0
45522910,0,4,2,0,0,4,0,1
45522960,2,2,0,0,0,1,2,0
45542974,2,2,0,0,0,4,0,0
45562946,1,1,0,0,0,4,0,1
45562960,0,4,0,2,0,4,2,1
45562982,2,2,0,0,0,1,2,1
45582902,0,4,2,1,3,4,4,1
45582938,2,2,0,0,0,4,0,1
45602996,2,2,0,0,0,1,0,1
45603000,0,4,2,2,0,4,2,1
45622926,1,2,2,0,0,1,0,1
45662902,2,2,0,4,0,1,2,0
45662938,0,4,0,4,3,4,2,1
45702942,2,2,2,0,0,4,0,1
45702964,2,2,0,0,0,4,2,1
45722992,1,1,0,0,0,4,0,0
45742934,0,4,0,0,3,4,0,1
45742960,4,4,2,2,3,4,4,1
45782960,2,2,2,0,0,0,0,0
45822886,4,0,0,4,0,1,2,1
45822918,1,1,0,0,0,4,0,0
45822958,4,0,2,0,3,4,2,1
45842920,2,2,0,0,0,1,0,1
45862878,4,4,2,4,0,1,2,1
45882892,0,4,0,4,3,4,2,1
45882928,1,1,0,0,0,0,0,1
45882946,4,0,0,4,3,1,2,1
45922898,4,0,0,4,0,1,2,1
46002900,2,0,0,4,0,1,2,1
46002912,2,2,0,0,0,4,0,1
46022902,4,0,0,0,3,1,0,1
46022934,0,4,0,0,3,1,0,1
46102910,2,2,2,0,0,4,0,0
46122858,4,4,0,4,3,1,0,1
46122902,1,1,0,0,0,4,0,1
46142896,2,2,0,0,0,1,0,1
46142928,4,0,0,0,0,1,0,1
46162908,1,1,0,0,0,1,0,1
46162926,2,2,0,0,3,4,2,0
46202938,1,1,0,0,0,2,0,0
46242910,1,2,2,4,0,4,2,1
46242942,4,0,0,0,3,4,0,1
46282852,2,0,0,0,0,4,0,0
46282880,0,4,0,0,0,4,0,1
46282892,2,2,0,0,0,1,0,1
46322896,1,1,0,0,0,1,0,1
46322946,2,2,0,0,0,0,0,0
46342926,2,2,0,0,0,4,0,1
46362900,1,2,0,0,0,1,0,1
46382944,1,1,2,0,3,0,0,0
46402914,0,4,0,4,3,1,0,1
46402932,2,0,0,0,0,1,2,1
46422892,1,1,0,0,0,4,0,1
46422928,0,4,0,4,3,1,0,1
46422942,2,2,0,0,0,0,0,0
46442920,2,2,0,0,0,1,0,1
46462856,2,2,0,0,0,4,0,3
46462862,0,4,2,4,0,1,2,1
46462874,2,2,0,0,0,4,0,0
46462946,2,2,0,4,0,0,2,1
46482866,2,2,0,0,0,1,0,0
46502878,2,2,0,0,0,1,2,1
46502892,0,4,0,4,3,1,0,1
46502906,1,1,0,0,0,1,0,1
46542882,2,2,0,0,0,4,0,3
46562902,1,2,2,0,0,4,0,0
46562938,2,2,0,0,0,1,0,1
46622926,0,4,0,0,3,1,0,1
46642928,4,0,0,0,0,1,0,0
46662920,2,0,0,0,0,2,0,1
46682852,0,0,2,2,3,4,4,1
46682946,2,0,2,0,0,0,0,0
46702872,0,4,0,4,3,1,2,1
46702944,4,0,2,0,0,4,2,3
